demo_eliom_ref_last_visit	The last time you visited was: 	 La dernière fois que vous avez visité ce lien était :
demo_eliom_ref_1	We use an Eliom reference to record the last time you visited this page.	Nous utilisons les références Eliom pour sauvegarder la date de la dernière fois que vous avez visité cette page.
demo_eliom_ref_2	The value is different for each user.	La valeur est différente pour chaque utilisateur.
demo_eliom_ref_3	The reference has been updated. Come back later!	La référence a été mise à jour. Revenez plus tard !
demo_rpc_button	RPC button	Bouton RPC
demo_rpc_button_click_increase	Click to increase server-side value	Cliquez pour augmenter la valeur côté serveur.
demo_rpc_button_description	This button performs an RPC to increase a server-side value.	Ce bouton réalise un appel de fonction distante (RPC) pour augmenter une valeur côté serveur.
demo_spinner	Spinner	Icône de chargement
demo_spinner_content_ready	The content is ready. 	Le contenu est prêt.
demo_spinner_message_replace_spinner	This message has replaced the spinner.	Ce message a remplacé l'icône de chargement.
demo_spinner_description_ot	This is a demo of the Ocsigen Toolkit spinner widget.	Ceci est la démonstration de l'icône de chargement d'Ocsigen Toolkit.
demo_spinner_description_1	We use this widget to integrate into the page an HTML block that takes a long time to produce, e.g., because of a slow server call.	Nous utilisons ce widget pour intégrer dans notre page HTML un bloc qui prend un long moment à produire, par exemple, à cause d'un appel serveur lent.
demo_spinner_description_2	A spinner is diplayed, which is then replaced with the actual content when this content is ready.	Une icône de chargement est d'abord affichée, puis remplacée par le vrai contenu quand celui-ci est prêt.
demo_spinner_description_3	For the demo we just sleep for 5 seconds to simulate waiting for the content.	Pour la démonstration, nous avons ajouté un délai de 5 secondes pour simuler l'attente du contenu.
demo_spinner_generated_client_side	The spinner is generated client-side.	L'icône de chargement est générée côté client.
demo_timepicker_back_to_hours	Back to hours	Revenir aux heures
demo_timepicker_description	This page shows the Ocsigen Toolkit's timepicker.	Cette page montre le sélecteur d'heure d'Ocsigen Toolkit.
change_profile_picture	Change profile picture	Changer votre photo de profil.
demo_widget_ot	This page contains some demos for some widgets from Ocsigen Toolkit. Cette contient quelques démonstrations de quelques widgets d'Ocsigen Toolkit.
demo_widget_see_drawer	The different demos are accessible through the drawer menu. To open it click the top left button on the screen.	Ces différentes démonstrations sont accessibles à travers le menu. Pour l'ouvrir, cliquez sur le bouton en haut à gauche de l'écran.
demo_widget_feel_free	Feel free to modify the generated code and use it or redistribute it as you want.	Vous êtes libres de modifier le code généré et de l'utiliser ou de le redistribuer comme vous souhaitez.
users	Users	Utilisateurs
you_are_not_connected	You are not connected.	Vous n'êtes pas connecté.
you_are	You are	Vous êtes
log_in_to_see_demo	Log in to see the demo.	Connectez-vous pour voir la démonstration.
your_user_id	Your user id	Votre ID utilisateur
the_module	The module	Le module
allows_get_information_currently_connected_user	allows to get information about the currently connected user (server or client side).	vous autorise à obtenir les information de l'utilisateur courant connecté (côté serveur ou côté client).
these_functions_called_server_or_client_side	These functions can be called either from server or client-side.	Ces fonctions peuvent être appelées aussi bien côté client que côté serveur.
always_get_current_user_using_module	Always get the current user id using module	Récupérez toujours l'ID de l'utilisateur courant en utilisant le module
never_trust_client_pending_user_id	Never trust a client sending its own user id!	Ne faites jamais confiance à un client envoyant son propre ID utilisateur !
